Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
The Hill,33-35 Cotham Hill Cotham Bristol BS6 6JY,0117 973 3793,N/a,https://www.yelp.co.uk/biz/the-hill-bristol?osq=Sport+Bars,3.5 star rating,16 reviews,££,"Pubs, Pizza, Wine Bars"
Cardiff Superbowl,Stadium Plaza Wood Street South Glamorgan Cardiff CF10 1LA,029 2233 1333,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cardiff-superbowl.co.uk&cachebuster=1639571045&website_link_type=website&src_bizid=I5up9ObwFjFyK8kPNOVJ-A&s=7d7bf92d6529b7e2ea67fe74554e39547a262982bb63374825e193af6c9e13b3,https://www.yelp.co.uk/biz/cardiff-superbowl-cardiff?osq=bowling,4 star rating,,££,"Bars, Laser Tag, Bowling"
Colston Arms,24 St Michael's Hill Bristol Bristol BS2 8DX,0117 9264 5004,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.colstonarms.co.uk&cachebuster=1639571054&website_link_type=website&src_bizid=ISugUTCDlShus9zEsEd3bA&s=3dc30063dc662e50aeb170f85adadcc77de7040ec4b7f28c8258586aa7f34287,https://www.yelp.co.uk/biz/colston-arms-bristol?osq=snooker,4 star rating,,££,Pubs
The Clutha Bar,167 Stockwell Street Glasgow G1 4SP,0141 552 7400,N/a,https://www.yelp.co.uk/biz/the-clutha-bar-glasgow?osq=snooker,4 star rating,12 reviews,££,Pubs
The New Bowling Green,13 St Nicholas Church Street Warwick CV34 4JD,01926 411470,N/a,https://www.yelp.co.uk/biz/the-new-bowling-green-warwick?osq=bowling,4 star rating,2 reviews,££,Pubs
Sumo Club,Leicester LE2 6FT,,N/a,https://www.yelp.co.uk/biz/sumo-club-leicester?osq=Billiards,3.5 star rating,8 reviews,££££,"Bars, Music Venues"
Sumo Club,Leicester LE2 6FT,,N/a,https://www.yelp.co.uk/biz/sumo-club-leicester?osq=snooker,3.5 star rating,8 reviews,££££,"Bars, Music Venues"
Bees Knees,Lubbesthorpe Bridle Road Leicester LE3 3AH,0116 263 0069,N/a,https://www.yelp.co.uk/biz/bees-knees-leicester?osq=snooker,3.5 star rating,5 reviews,££,Pubs
The Victoria Park,66 Raymend Road Bristol BS3 4QW,0117 330 6043,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thevictoriapark.co.uk%2F&cachebuster=1639571273&website_link_type=website&src_bizid=7TLn5SalshMz318JBat3mA&s=5d867524035947895630b28620f73c58077ec064d35e6c0ffd95c909fc262449,https://www.yelp.co.uk/biz/the-victoria-park-bristol?osq=pubs,3.5 star rating,7 reviews,££,Gastro Pubs
Cider Press,86 - 90 Gloucester Road Bishopston Bristol BS7 8BN,0117 989 2471,N/a,https://www.yelp.co.uk/biz/cider-press-bristol-2?osq=snooker,3 star rating,18 reviews,££,Pubs
Beechings Public House,34 Clarkston Road Glasgow G44 3QH,0141 633 3585,N/a,https://www.yelp.co.uk/biz/beechings-public-house-glasgow?osq=Sport+Bars,3 star rating,5 reviews,£££,Pubs
Wesley's Vape & Hops Shop,"3700 Telegraph Rd Elkton, MD 21921 United States",(410) 441-3470,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.wesleysvapeshop.com&cachebuster=1639571288&website_link_type=website&src_bizid=JV_c0ELBhkCPbpYMVbwfcQ&s=c1c4b0b5e39a7c76b942960b7d823a3c6216a4be351a43279f9c984e8f8e81a0,https://www.yelp.co.uk/adredir?ad_business_id=JV_c0ELBhkCPbpYMVbwfcQ&campaign_id=5LJK2tUL2bj0aTeo4xqzlg&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.co.uk%2Fbiz%2Fwesleys-vape-and-hops-shop-elkton&request_id=9458c3147be67e08&signature=a984eb3a9f5cef1232299f7f3dabc23618bcf72448827e322ecf13af38013a59&slot=0,5 star rating,4 reviews,,"Bars, E Cigarette, Head Shops"
